*Node
      1,  -923.879517,  -382.683441,         800.
      2,           0.,           0.,         800.
      3,   923.879517,   382.683441,         800.
      4,        1000.,           0.,         800.
      5,   923.879517,  -382.683441,         800.
      6,  -707.106812,  -707.106812,         800.
      7,       -1000.,           0.,         800.
      8,           0.,       -1000.,         800.
      9,  -382.683441,  -923.879517,         800.
     10,        2000.,           0.,         600.
     11,   1847.75903,   765.366882,         600.
     12,   1414.21362,   1414.21362,         600.
     13,   765.366882,   1847.75903,         600.
     14,           0.,        2000.,         600.
     15,  -765.366882,   1847.75903,         600.
     16,  -1414.21362,   1414.21362,         600.
     17,  -1847.75903,   765.366882,         600.
     18,       -2000.,           0.,         600.
     19,  -1847.75903,  -765.366882,         600.
     20,  -1414.21362,  -1414.21362,         600.
     21,  -765.366882,  -1847.75903,         600.
     22,           0.,       -2000.,         600.
     23,   765.366882,  -1847.75903,         600.
     24,   1414.21362,  -1414.21362,         600.
     25,   1847.75903,  -765.366882,         600.
     26,        3000.,           0.,         400.
     27,   2771.63867,   1148.05029,         400.
     28,   2121.32031,   2121.32031,         400.
     29,   1148.05029,   2771.63867,         400.
     30,           0.,        3000.,         400.
     31,  -1148.05029,   2771.63867,         400.
     32,  -2121.32031,   2121.32031,         400.
     33,  -2771.63867,   1148.05029,         400.
     34,       -3000.,           0.,         400.
     35,  -2771.63867,  -1148.05029,         400.
     36,  -2121.32031,  -2121.32031,         400.
     37,  -1148.05029,  -2771.63867,         400.
     38,           0.,       -3000.,         400.
     39,   1148.05029,  -2771.63867,         400.
     40,   2121.32031,  -2121.32031,         400.
     41,   2771.63867,  -1148.05029,         400.
     42,        4000.,           0.,         200.
     43,   3695.51807,   1530.73376,         200.
     44,   2828.42725,   2828.42725,         200.
     45,   1530.73376,   3695.51807,         200.
     46,           0.,        4000.,         200.
     47,  -1530.73376,   3695.51807,         200.
     48,  -2828.42725,   2828.42725,         200.
     49,  -3695.51807,   1530.73376,         200.
     50,       -4000.,           0.,         200.
     51,  -3695.51807,  -1530.73376,         200.
     52,  -2828.42725,  -2828.42725,         200.
     53,  -1530.73376,  -3695.51807,         200.
     54,           0.,       -4000.,         200.
     55,   1530.73376,  -3695.51807,         200.
     56,   2828.42725,  -2828.42725,         200.
     57,   3695.51807,  -1530.73376,         200.
     58,        5000.,           0.,           0.
     59,   4619.39746,   1913.41711,           0.
     60,   3535.53394,   3535.53394,           0.
     61,   1913.41711,   4619.39746,           0.
     62,           0.,        5000.,           0.
     63,  -1913.41711,   4619.39746,           0.
     64,  -3535.53394,   3535.53394,           0.
     65,  -4619.39746,   1913.41711,           0.
     66,       -5000.,           0.,           0.
     67,  -4619.39746,  -1913.41711,           0.
     68,  -3535.53394,  -3535.53394,           0.
     69,  -1913.41711,  -4619.39746,           0.
     70,           0.,       -5000.,           0.
     71,   1913.41711,  -4619.39746,           0.
     72,   3535.53394,  -3535.53394,           0.
     73,   4619.39746,  -1913.41711,           0.
     74,   382.683441,   923.879517,         800.
     75,   707.106812,   707.106812,         800.
     76,  -923.879517,   382.683441,         800.
     77,  -707.106812,   707.106812,         800.
     78,   707.106812,  -707.106812,         800.
     79,           0.,        1000.,         800.
     80,   382.683441,  -923.879517,         800.
     81,  -382.683441,   923.879517,         800.
